Dive Site ID,Dive Site Name,Distance,Lat,Lng,Record #
22975,Captains Reef USVI,1.17,18.335014,-64.965514,8573
24402,Twin Anchors,0.81,17.776356,-64.752086,3781
24402,Twin Anchors,0.81,17.776467,-64.75210799999999,3782
24402,Twin Anchors,0.72,17.779425,-64.752336,3783
24402,Twin Anchors,1.32,17.773781,-64.759569,3784
24402,Twin Anchors,1.33,17.773460999999994,-64.759596,3785
24390,Eagle Ray,0.75,17.750583,-64.698531,4430
24390,Eagle Ray,0.72,17.751389,-64.695725,4431
23608,St. Croix,5.49,17.674975,-64.794306,4470
22454,Cuyahoga,14.73,36.871722,-75.127333,15019
24380,Chesapeake Light Tower,9.81,36.988389,-75.848029,14201
16843,The Blackfish Banks Artificial Reef,10.8,37.966789,-75.15463199999998,14229
24380,Chesapeake Light Tower,10.2,37.010764,-75.826592,14155
16843,The Blackfish Banks Artificial Reef,12.27,37.980306,-75.133769,14223
23491,Wendys Wreck,9.58,38.797108,-74.585297,8740
23455,China Wreck,2.49,38.787903,-74.925736,8774
23455,China Wreck,2.49,38.788019,-74.925497,8775
23455,China Wreck,2.46,38.787831,-74.92495,8776
23455,China Wreck,21.06,39.004717,-75.129714,11938
23455,China Wreck,20.59,38.999136,-75.124769,11943
23455,China Wreck,19.52,38.983719,-75.11820300000002,11944
23455,China Wreck,16.58,38.944042,-75.094433,11948
23455,China Wreck,16.7,38.94515300000001,-75.096122,11949
23455,China Wreck,19.61,38.988669,-75.112328,11950
23455,China Wreck,10.43,38.854586,-75.048642,11951
23455,China Wreck,20.95,39.003286,-75.12883599999998,11954
23455,China Wreck,15.29,38.928447,-75.08107199999998,11956
23455,China Wreck,19.73,38.990808,-75.11224399999998,11957
23455,China Wreck,14.79,38.925036,-75.07185799999998,11958
23455,China Wreck,12.25,38.882561,-75.061575,11959
23455,China Wreck,23.75,39.029178,-75.171247,11960
23455,China Wreck,16.58,38.963397,-75.059203,11961
23455,China Wreck,22.95,39.050906,-75.10140799999998,11962
18331,George R Skolfield Wreck,23.75,39.072886,-75.118442,11963
23455,China Wreck,17.42,38.968958,-75.077294,11964
23455,China Wreck,17.55,38.97211400000001,-75.075339,11965
23455,China Wreck,18.15,38.946242,-75.135069,11967
23455,China Wreck,22.84,39.012019,-75.171711,11968
23455,China Wreck,17.92,38.943997,-75.13197199999998,11969
24380,Chesapeake Light Tower,6.89,36.925439,-75.83595600000002,11396
23455,China Wreck,24.11,39.038675,-75.16640799999998,10680
16526,Washingtonian Wreck,4.89,38.58580300000001,-74.871544,10682
22439,MERLIN/ AUGUSTA,14.76,39.790611,-75.449333,11405
22439,MERLIN/ AUGUSTA,7.09,39.854481,-75.32328100000002,11406
23455,China Wreck,11.18,38.862222,-75.058461,11075
23455,China Wreck,13.7,38.890467,-75.089025,11076
23455,China Wreck,11.34,38.830508,-75.0884,11077
24380,Chesapeake Light Tower,2.86,36.863658,-75.758333,11431
24380,Chesapeake Light Tower,4.01,36.863878,-75.783475,11433
24380,Chesapeake Light Tower,2.26,36.867643,-75.74824100000002,11434
24380,Chesapeake Light Tower,10.85,37.042369,-75.769644,11443
24380,Chesapeake Light Tower,10.75,37.034869,-75.792144,11444
24380,Chesapeake Light Tower,11.43,37.045981,-75.7902,11445
24380,Chesapeake Light Tower,11.76,37.052089,-75.786311,11446
23455,China Wreck,18.32,38.943889,-75.1425,10733
18331,George R Skolfield Wreck,24.1,39.178811,-75.1365,10737
18331,George R Skolfield Wreck,23.59,39.144194,-75.12790799999998,10738
18331,George R Skolfield Wreck,23.23,39.14595300000001,-75.121267,10739
18331,George R Skolfield Wreck,23.19,39.14530300000001,-75.12052800000002,10740
18331,George R Skolfield Wreck,23.03,39.145064,-75.117378,10741
18331,George R Skolfield Wreck,22.85,39.141014,-75.113958,10742
18331,George R Skolfield Wreck,22.53,39.141725,-75.108039,10743
18331,George R Skolfield Wreck,22.34,39.147044,-75.104639,10744
18331,George R Skolfield Wreck,22.65,39.15508300000001,-75.110447,10745
18331,George R Skolfield Wreck,21.57,39.185625,-75.088356,10746
23455,China Wreck,16.58,38.944036,-75.094397,11458
24380,Chesapeake Light Tower,10.18,36.9499,-75.8878,10791
23465,Deliah,2.94,38.664414,-74.715181,11608
23465,Deliah,1.56,38.706667,-74.737222,11609
23455,China Wreck,1.54,38.748744,-74.924992,1131
23455,China Wreck,8.93,38.764042,-75.064883,1135
23491,Wendys Wreck,9.71,38.786119,-74.624586,1139
23455,China Wreck,9.74,38.804578,-75.070206,1144
23455,China Wreck,10.57,38.807517,-75.085217,1146
23455,China Wreck,11.0,38.833167,-75.079622,1160
24380,Chesapeake Light Tower,22.33,36.959192,-76.114242,846
24380,Chesapeake Light Tower,16.86,36.95903300000001,-76.012153,849
24380,Chesapeake Light Tower,13.73,36.965144,-75.94965,867
24380,Chesapeake Light Tower,8.55,36.98347800000001,-75.821311,885
16821,Saetia Wreck,18.14,37.962803,-74.175514,1007
23476,Gordon C Cooke(Porthole wreck),5.08,38.093086,-74.81106700000002,1025
24380,Chesapeake Light Tower,11.02,36.866814,-75.916314,745
23451,City Of Athens,11.97,38.673731,-73.874569,1115
23491,Wendys Wreck,7.36,38.741703,-74.628739,1126
24380,Chesapeake Light Tower,15.75,37.118478,-75.717975,6831
16843,The Blackfish Banks Artificial Reef,24.27,37.533936,-75.43956700000003,7190
23431,Indian River Inlet,11.56,38.585944,-75.272689,7193
23431,Indian River Inlet,5.09,38.587889,-75.15101700000002,7194
23431,Indian River Inlet,5.76,38.686222,-75.098208,7195
23461,African Queen,20.06,37.901333,-74.25394399999998,14827
24380,Chesapeake Light Tower,17.67,37.078611,-75.936111,14823
24380,Chesapeake Light Tower,14.93,37.060361,-75.886528,14824
24380,Chesapeake Light Tower,12.89,37.05752800000001,-75.823472,14825
24380,Chesapeake Light Tower,15.21,37.057139,-75.89930600000002,14826
22439,MERLIN/ AUGUSTA,14.75,39.782333,-75.444639,1429
22439,MERLIN/ AUGUSTA,11.01,39.809278000000006,-75.38296899999997,1439
22439,MERLIN/ AUGUSTA,10.79,39.819278,-75.383525,1441
22439,MERLIN/ AUGUSTA,7.16,39.84150800000001,-75.320858,1451
16843,The Blackfish Banks Artificial Reef,23.52,37.5318,-75.359639,2431
16843,The Blackfish Banks Artificial Reef,13.7,37.771236,-75.52798100000003,2446
24380,Chesapeake Light Tower,13.08,36.927994,-75.951211,14104
24380,Chesapeake Light Tower,14.18,36.929136,-75.971158,14105
22439,MERLIN/ AUGUSTA,7.8,39.848908,-75.33569399999998,13808
22439,MERLIN/ AUGUSTA,3.25,39.890489,-75.136117,13815
22439,MERLIN/ AUGUSTA,0.93,39.8834,-75.191825,13816
24380,Chesapeake Light Tower,5.07,36.961825,-75.741108,13825
24380,Chesapeake Light Tower,6.88,36.99012800000001,-75.722178,13826
24380,Chesapeake Light Tower,2.33,36.924139,-75.715153,13827
24380,Chesapeake Light Tower,6.88,36.989439,-75.704667,13828
24380,Chesapeake Light Tower,5.97,36.975808,-75.701356,13829
24380,Chesapeake Light Tower,7.01,36.964519,-75.806125,13830
24380,Chesapeake Light Tower,4.59,36.955019,-75.698706,13831
24380,Chesapeake Light Tower,7.92,36.978319,-75.81141099999998,13832
24380,Chesapeake Light Tower,1.96,36.918072,-75.728225,13833
24380,Chesapeake Light Tower,7.57,36.996133,-75.756075,13834
22439,MERLIN/ AUGUSTA,24.19,39.655253,-75.550922,12216
22439,MERLIN/ AUGUSTA,7.12,39.962203,-75.131078,13858
22439,MERLIN/ AUGUSTA,17.51,39.756183,-75.48594399999998,13859
22439,MERLIN/ AUGUSTA,17.49,39.756872,-75.486036,13860
22439,MERLIN/ AUGUSTA,0.76,39.880767,-75.188078,13862
22439,MERLIN/ AUGUSTA,10.11,39.982844,-75.069914,13863
22439,MERLIN/ AUGUSTA,24.69,39.65020300000001,-75.55775799999998,12231
24380,Chesapeake Light Tower,0.8,36.901261,-75.724642,12261
24380,Chesapeake Light Tower,22.78,36.927878,-76.128725,12371
23482,Independence Day Wreck,4.67,38.500947,-74.649883,13532
24380,Chesapeake Light Tower,13.39,36.919594,-75.958692,12395
23455,China Wreck,20.65,38.960978,-75.181364,9562
23455,China Wreck,21.08,38.963244,-75.189697,9563
23465,Deliah,5.27,38.766778,-74.748953,9565
23465,Deliah,5.48,38.769678000000006,-74.745739,9566
23465,Deliah,5.94,38.775686,-74.739644,9569
23465,Deliah,5.96,38.776028,-74.739981,9570
23465,Deliah,6.66,38.785992,-74.73839699999998,9571
23455,China Wreck,15.52,38.918903,-75.100853,9572
23455,China Wreck,15.73,38.924144,-75.09960600000002,9573
23455,China Wreck,15.87,38.925533,-75.10154200000002,9574
23455,China Wreck,19.52,38.983719,-75.11820300000002,9988
22439,MERLIN/ AUGUSTA,16.11,40.042333,-74.986281,9996
22439,MERLIN/ AUGUSTA,8.88,39.973028,-75.091153,9998
23455,China Wreck,3.87,38.7294,-74.960819,9281
23431,Indian River Inlet,6.84,38.658322,-74.95115799999998,9282
16614,USS S 5 Wreck,7.31,38.650314,-74.917314,9284
16614,USS S 5 Wreck,6.08,38.664078,-74.90059699999998,9285
16614,USS S 5 Wreck,6.57,38.657431,-74.904131,9286
23455,China Wreck,6.39,38.707544,-74.998419,9287
16614,USS S 5 Wreck,2.83,38.749917,-74.805892,9294
16614,USS S 5 Wreck,3.08,38.755672,-74.80239399999998,9295
23465,Deliah,5.23,38.759136,-74.716075,9296
23455,China Wreck,7.98,38.824225,-75.021039,9297
23455,China Wreck,8.24,38.827122,-75.02441400000002,9298
23455,China Wreck,4.92,38.795375,-74.977242,8976
23455,China Wreck,5.23,38.800142,-74.98016899999998,8977
23455,China Wreck,8.1,38.821222,-75.026161,8978
23455,China Wreck,6.61,38.777619,-75.01939399999998,8979
23455,China Wreck,8.78,38.7871,-75.058044,8980
23455,China Wreck,8.62,38.790906,-75.053706,8981
23455,China Wreck,8.49,38.794136,-75.050064,8982
23455,China Wreck,7.93,38.76985300000001,-75.045819,8983
23455,China Wreck,7.79,38.780478,-75.041169,8984
23455,China Wreck,8.04,38.789075,-75.043228,8985
23455,China Wreck,10.1,38.804883,-75.077108,8986
23455,China Wreck,8.52,38.8055,-75.045528,8987
23455,China Wreck,7.76,38.785967,-75.038939,8988
23455,China Wreck,7.46,38.7853,-75.03331899999998,8989
23455,China Wreck,8.8,38.814028,-75.04614699999998,8990
23455,China Wreck,8.19,38.8225,-75.02721899999997,8991
23455,China Wreck,8.21,38.822339,-75.027722,8992
23455,China Wreck,6.94,38.793411,-75.020083,8993
23455,China Wreck,9.16,38.808878,-75.056531,8994
23455,China Wreck,7.9,38.787925,-75.040864,8995
23455,China Wreck,5.83,38.798681,-74.994469,8996
23455,China Wreck,5.77,38.797886,-74.993758,8997
23455,China Wreck,7.09,38.793239,-75.023031,8998
23455,China Wreck,5.99,38.800819,-74.996319,8999
23455,China Wreck,7.28,38.81393900000001,-75.014183,9435
23455,China Wreck,7.09,38.819278,-75.00519399999997,9436
23455,China Wreck,8.19,38.824911,-75.025044,9437
23455,China Wreck,8.18,38.822167,-75.027333,9438
22453,The Tiger,7.51,36.600156,-75.68297,14880
18331,George R Skolfield Wreck,22.88,39.174556,-75.114069,2727
18331,George R Skolfield Wreck,20.33,39.212892,-75.05962199999998,3494
18331,George R Skolfield Wreck,22.76,39.212058,-75.106014,3495
18331,George R Skolfield Wreck,23.55,39.212336,-75.121014,3496
24380,Chesapeake Light Tower,14.34,36.831057,-75.967557,3330
24380,Chesapeake Light Tower,14.38,36.835982,-75.97020699999999,3331
24380,Chesapeake Light Tower,14.38,36.835981,-75.970206,3332
24380,Chesapeake Light Tower,20.48,37.085,-75.999167,3093
23455,China Wreck,11.83,38.836778,-75.094625,2500
24380,Chesapeake Light Tower,9.73,36.991536,-75.596164,2551
24380,Chesapeake Light Tower,7.71,37.002092,-75.72380600000002,2554
22439,MERLIN/ AUGUSTA,21.95,40.08060800000001,-74.880942,2585
16843,The Blackfish Banks Artificial Reef,23.52,37.5318,-75.359639,2888
22439,MERLIN/ AUGUSTA,19.1,40.067608,-74.93894399999998,2588
22439,MERLIN/ AUGUSTA,23.5,40.091442,-74.854275,2592
22439,MERLIN/ AUGUSTA,20.99,40.087656,-74.91461899999999,2598
22439,MERLIN/ AUGUSTA,20.65,40.073997,-74.906275,2599
24380,Chesapeake Light Tower,14.19,36.9657,-75.958261,2898
24380,Chesapeake Light Tower,13.45,37.014867,-75.906592,2900
24380,Chesapeake Light Tower,14.56,36.955978,-75.96965,2902
24380,Chesapeake Light Tower,14.21,37.0078,-75.930531,2903
24380,Chesapeake Light Tower,12.65,36.891258,-75.947983,3417
16843,The Blackfish Banks Artificial Reef,8.03,37.768486,-75.23858299999998,2632
16843,The Blackfish Banks Artificial Reef,6.06,37.834292,-75.2088,2633
24380,Chesapeake Light Tower,7.72,36.8555,-75.851667,2940
18331,George R Skolfield Wreck,24.09,39.179675,-75.136219,7464
18331,George R Skolfield Wreck,22.33,39.146936,-75.104361,7465
18331,George R Skolfield Wreck,22.34,39.142767,-75.1044,7466
18331,George R Skolfield Wreck,24.3,39.175861,-75.140461,7467
23455,China Wreck,15.72,38.923461,-75.10021400000002,8401
23455,China Wreck,12.39,38.855875,-75.09244699999998,8425
24380,Chesapeake Light Tower,2.3,36.874481,-75.75564200000002,7528
24380,Chesapeake Light Tower,2.41,36.865987,-75.749916,7529
24380,Chesapeake Light Tower,3.56,36.916814,-75.774642,8225
16614,USS S 5 Wreck,3.77,38.797328,-74.83595,8599
16614,USS S 5 Wreck,5.18,38.798539,-74.790058,8600
16614,USS S 5 Wreck,7.46,38.799367,-74.738078,8605
23455,China Wreck,8.82,38.812622,-75.047614,8227
23455,China Wreck,10.72,38.817056,-75.08351400000002,8231
24380,Chesapeake Light Tower,14.58,36.953583,-75.97106099999998,8252
24380,Chesapeake Light Tower,11.89,36.940986,-75.924939,8253
24380,Chesapeake Light Tower,13.39,36.935144,-75.954975,8254
24380,Chesapeake Light Tower,13.59,36.932717,-75.959458,8255
24380,Chesapeake Light Tower,13.46,36.940464,-75.95459699999998,8256
24380,Chesapeake Light Tower,14.19,36.941592,-75.96804399999998,8258
24380,Chesapeake Light Tower,17.12,36.946036,-76.02123900000002,8259
24380,Chesapeake Light Tower,13.69,36.946597,-75.956806,8261
24380,Chesapeake Light Tower,14.83,36.957853,-75.974153,8264
24380,Chesapeake Light Tower,7.49,36.855708,-75.847464,8278
24380,Chesapeake Light Tower,8.56,36.874189,-75.872617,8279
24380,Chesapeake Light Tower,9.48,36.916144,-75.887656,8316
24380,Chesapeake Light Tower,9.47,36.876128,-75.889447,8317
24380,Chesapeake Light Tower,11.54,36.914672,-75.925753,8319
24380,Chesapeake Light Tower,11.51,36.912547,-75.925619,8320
24380,Chesapeake Light Tower,11.29,36.933775,-75.916303,8324
24380,Chesapeake Light Tower,21.11,36.951172,-76.09379399999997,3751
24380,Chesapeake Light Tower,18.17,36.940953,-76.042025,3758
24380,Chesapeake Light Tower,19.1,36.949061,-76.057153,3763
24380,Chesapeake Light Tower,20.21,36.952867,-76.076656,3764
24380,Chesapeake Light Tower,19.03,36.952867,-76.054792,3765
