Record #,Vessel Terms,Feature Type,Lat,Lng,GP Quality
9599,BIG ORANGE VIII,,29.464675,-94.962147,High
9600,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.4631,-94.964136,High
9601,UNKNOWN,Wreck - Visible,29.46200300000001,-94.968333,High
9602,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.461014,-94.972128,High
9603,UNKNOWN,Wreck - Visible,29.461178000000004,-94.972972,High
9604,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.460967,-94.974497,High
9615,UNKNOWN,Wreck - Visible,29.660947,-94.998544,High
9618,WONDA LOU II,"Wreck - Submerged, dangerous to surface navigation",29.675225,-94.981869,Low
9624,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.646058,-94.939092,Low
9631,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.6818,-94.984161,Low
9299,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.546894,-94.983536,Low
9300,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.546061,-94.975203,Low
9302,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.538006,-94.980203,Low
9306,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.506339,-94.956036,Low
9307,CAROL A,"Wreck - Submerged, dangerous to surface navigation",29.549789,-94.954347,High
9314,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.576389,-94.933333,High
9326,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",26.017194,-96.991125,High
9328,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",25.97999200000001,-97.071486,High
8959,DEWEY,"Wreck - Submerged, dangerous to surface navigation",29.761889,-93.422653,Low
8964,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.750278,-93.608333,Low
8967,SEA LARK,"Wreck - Submerged, dangerous to surface navigation",29.665167,-93.302183,High
9006,CRACKER JACK,"Wreck - Submerged, dangerous to surface navigation",28.700258,-95.583561,Low
9441,UNKNOWN,Wreck - Visible,29.286239,-94.851794,High
9066,UNKNOWN,Wreck - Visible,29.316933,-94.779272,High
9081,UNKNOWN,Wreck - Visible,29.318819,-94.82535,High
9082,UNKNOWN,Wreck - Visible,29.318708,-94.825639,High
2658,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.288847,-94.787139,Low
3239,MR. MAGOO,"Wreck - Submerged, dangerous to surface navigation",28.733586,-95.30855,Low
2697,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",26.150353,-97.241917,Low
3243,BOY SCOUT,"Wreck - Submerged, dangerous to surface navigation",28.937911,-95.080872,High
3039,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.768753000000004,-95.077122,High
3092,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",28.792811,-95.347753,High
8136,UNKNOWN,Wreck - Visible,26.088689,-97.157192,Low
8137,F/V EXTREME,"Wreck - Submerged, dangerous to surface navigation",26.21725,-97.134172,High
7856,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",27.961853,-97.051711,Low
7857,FIRST BOY,"Wreck - Submerged, dangerous to surface navigation",28.035017,-96.994711,Low
8205,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",28.034544,-96.999694,High
4139,JOHN PHILLIPS,"Wreck - Submerged, nondangerous",27.38365,-96.666917,Low
4140,CAPTAIN TRUE,"Wreck - Submerged, dangerous to surface navigation",27.390319,-96.925256,Low
4144,MADALINE GO FORTH,"Wreck - Submerged, nondangerous",27.466981,-96.733586,Low
4147,LEEWAY II,"Wreck - Submerged, dangerous to surface navigation",27.516983000000003,-97.183597,Low
4149,DAMN YANKEE,"Wreck - Submerged, nondangerous",27.598642,-96.630253,Low
4152,DAVANA,"Wreck - Submerged, dangerous to surface navigation",27.666975,-96.683589,Low
4159,GYPSY GIRL,"Wreck - Submerged, dangerous to surface navigation",27.752808,-97.078597,Low
4162,HILL TIDE,"Wreck - Submerged, dangerous to surface navigation",27.775306,-97.083597,Low
4172,UNKNOWN,"Wreck - Submerged, nondangerous",27.831969,-97.043597,Low
4175,MARY,"Wreck - Submerged, dangerous to surface navigation",27.834164,-97.041653,High
4177,JIMBO,"Wreck - Submerged, dangerous to surface navigation",27.834469,-97.042208,Med
4183,EAGLESCLIFF,Wreck - Visible,27.85530300000001,-97.030264,Med
4184,OCEAN EXPRESS,"Wreck - Submerged, nondangerous",27.866325,-96.307942,Med
4186,MARGIE B,"Wreck - Submerged, dangerous to surface navigation",27.898633,-96.986931,Low
4187,LENORE,"Wreck - Submerged, nondangerous",27.900897,-96.472031,High
4190,UNKNOWN,Wreck - Visible,27.928631,-96.983597,Low
4191,LIONEL HODGSON,"Wreck - Submerged, dangerous to surface navigation",27.933631,-96.800261,Low
4193,LISA GAIL,Wreck - Visible,28.000294,-96.916931,Low
14757,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",28.733333,-93.233333,High
14758,WRECK,"Wreck - Submerged, dangerous to surface navigation",28.699283,-93.325125,Med
14955,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",29.664964,-94.972983,Low
14918,USS NEW JERSEY,"Wreck - Submerged, nondangerous",35.03218,-75.290439,Med
10844,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",35.919881,-75.711831,Low
10586,MONITOR,"Wreck - Submerged, nondangerous",35.001992,-75.40670300000002,High
550,UNKNOWN,Not Charted,33.850175,-77.467742,Low
551,UNKNOWN,Not Charted,33.850175,-77.480242,Low
552,UNKNOWN,Not Charted,33.855731,-77.441353,Low
555,JOHN D. GILL,"Wreck - Submerged, dangerous to surface navigation",33.866319,-77.480203,High
556,ELLA PIERCE THURLOW,Not Charted,33.900175,-77.09133299999998,Low
558,UNKNOWN,Not Charted,33.911839,-77.237175,Low
561,UNKNOWN,Not Charted,33.95045,-77.593025,Low
562,UNKNOWN,Not Charted,33.955172,-77.65025,Low
563,UNKNOWN,Not Charted,33.962672,-77.599694,Low
565,CASSIMER,Not Charted,33.966839,-77.02883100000003,Low
567,UNKNOWN,Not Charted,33.977117,-77.686086,Low
568,UNKNOWN,Not Charted,33.983506,-76.999664,Low
570,BEDFORDSHIRE,Not Charted,34.000181,-75.99961400000002,Poor
571,NAECO (BOW),"Wreck - Submerged, nondangerous",34.02535,-76.647944,High
573,PANAN,Not Charted,34.135175,-76.116286,Low
574,PAPOOSE,"Wreck - Submerged, dangerous to surface navigation",34.143522,-76.652331,High
575,SHURZ,Not Charted,34.150181,-75.782939,Low
577,UNKNOWN,,34.186836,-76.601311,Med
578,U-352 (RATHKE),"Wreck - Submerged, dangerous to surface navigation",34.228028,-76.564867,High
580,IRINE,Not Charted,34.300172,-76.182958,Low
581,ARIO (1),"Wreck - Submerged, nondangerous",34.313503000000004,-76.45313900000002,High
583,UNKNOWN,"Wreck - Submerged, nondangerous",34.326833,-76.69965,Low
584,ASHKABAD,"Wreck - Submerged, dangerous to surface navigation",34.380669,-76.36546700000002,High
585,ULYSSES,Not Charted,34.383511,-75.58292800000002,Low
586,FENWICK ISLAND,"Wreck - Submerged, dangerous to surface navigation",34.437111,-76.489919,High
588,MALCHACE,Not Charted,34.466839,-75.932947,Low
589,PORTLAND,"Wreck - Submerged, nondangerous",34.492592,-76.42996099999998,High
593,LJUBICA  MATKOVIC,Not Charted,34.500175,-75.666267,Low
594,W.E. HUTTON,"Wreck - Submerged, dangerous to surface navigation",34.498994,-76.897856,High
596,ATLAS,"Wreck - Submerged, nondangerous",34.5285,-76.242297,High
597,TAMAULIPAS,Not Charted,34.546558000000005,-76.013506,Low
598,SULOIDE,"Wreck - Submerged, dangerous to surface navigation",34.544789,-76.895011,High
599,SENATEUR DUHAMEL,"Wreck - Submerged, dangerous to surface navigation",34.550947,-76.601283,High
600,THISTLEROY,"Wreck - Submerged, dangerous to surface navigation",34.557331,-76.52714399999998,High
602,CARIBSEA,"Wreck - Submerged, dangerous to surface navigation",34.606997,-76.314633,High
603,UNKNOWN,Not Charted,34.619053,-76.543256,Low
604,ARIO (2),"Wreck - Submerged, dangerous to surface navigation",34.630164,-76.3283,High
605,MANUELA,Not Charted,34.650172,-75.796272,Low
606,TARPON,Not Charted,34.683506,-75.816275,Low
607,PARKINS,"Wreck - Submerged, dangerous to surface navigation",34.686044,-76.721586,High
610,POWEL,Not Charted,34.733508,-75.582931,Low
611,POWELL,"Wreck - Submerged, dangerous to surface navigation",34.736856,-77.440297,High
612,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.738578000000004,-77.43293299999998,High
613,BARLENE IV,Wreck - Visible,34.740453,-77.430964,High
614,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.749678,-75.438117,High
615,UNKNOWN,Not Charted,34.764061,-75.78349399999998,Low
616,BLUEFIELDS,Not Charted,34.766844,-75.366253,Low
618,PROTEUS,Not Charted,34.815169,-75.907947,Low
619,PROTEUS,Not Charted,34.818225,-75.90378100000002,Low
621,E.M. CLARK,Not Charted,34.825175,-75.549594,Low
623,VENORE,Not Charted,34.833511,-75.33291700000002,Low
624,U-576,Not Charted,34.850178,-75.366253,Low
625,DIXIE ARROW,Not Charted,34.899617,-75.749606,Low
626,F.W. ABRAMS,Not Charted,34.989339,-75.801831,Low
627,KESHENA,Not Charted,34.993783,-75.762383,Low
631,DIXIE,Not Charted,35.000183,-74.999572,Low
632,ELIZ SMITH,Not Charted,35.000183,-74.999572,Low
633,UNKNOWN,Not Charted,35.026844,-75.29625,Low
634,EMPIRE GEM,Not Charted,35.030456,-75.475978,Low
635,SOUTHERN ISLE,Not Charted,35.030736,-75.249581,Low
636,UNKNOWN,Not Charted,35.031708,-75.478703,Low
637,ALBATROSS,Not Charted,35.055725,-76.005175,Low
638,UNKNOWN,Not Charted,35.077633,-75.480853,Low
639,UNKNOWN,Not Charted,35.078511,-75.394586,Low
640,DIAMOND SHOAL NO. 71,Not Charted,35.080178000000004,-75.33291700000002,Low
641,TENAS,Not Charted,35.081289,-75.389864,Low
642,UNKNOWN,Not Charted,35.081383,-75.39263100000002,Low
643,NORLAVORE,Not Charted,35.083511,-75.33291899999998,Low
644,UNKNOWN,Not Charted,35.095175,-75.581264,Low
645,W ROCKEFELLER,Not Charted,35.116847,-75.116244,Low
646,AUSTRALIA,Not Charted,35.121844,-75.367086,Low
647,LANCING,Not Charted,35.133511,-75.366253,Low
648,LANSING,Not Charted,35.145175,-75.591264,Low
649,UNKNOWN,Not Charted,35.146844,-75.379586,Low
650,UNKNOWN,Not Charted,35.146844,-75.446256,Low
653,BRITISH SPLENDOUR,Not Charted,35.156844,-75.303472,Low
655,S.C. 1024,Not Charted,35.166847,-74.966239,Low
656,WELLFLEET,Not Charted,35.166847,-74.966239,Low
657,UNKNOWN,Not Charted,35.170178,-75.33014200000002,Low
658,KASSANDRA LOULOUDIS,Not Charted,35.171567,-75.358475,Low
659,UNKNOWN,Not Charted,35.177219,-75.358017,Low
661,EMPIRE THRUSH,Not Charted,35.196847,-75.254583,Low
662,SC NO.1024,Not Charted,35.200181,-74.949572,Low
663,HALF MOON,Not Charted,35.219619,-75.632378,Low
664,UNKNOWN,Not Charted,35.225181,-75.194581,Low
665,MERAK,Not Charted,35.228792,-75.201247,Low
666,UNKNOWN,Not Charted,35.230181,-75.186247,Low
676,CILTVAIRA,Not Charted,35.40017800000001,-75.349592,Low
681,BEDLOE,Not Charted,35.483514,-75.249589,Low
690,SAN DELFINO,"Wreck - Submerged, dangerous to surface navigation",35.628511,-74.88985600000002,Low
10255,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.673472,-76.741097,High
10256,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.670636,-76.743222,High
9946,UNKNOWN,"Wreck - Submerged, nondangerous",34.301833,-76.72465,Low
9950,DOROTHY B,"Wreck - Submerged, dangerous to surface navigation",34.3585,-76.677983,Low
9954,CAPT CHARLEY LEWIS,"Wreck - Submerged, dangerous to surface navigation",34.56,-76.533333,Low
9955,THEODORE PARKER,"Wreck - Submerged, dangerous to surface navigation",34.672247,-76.744886,High
9956,YANCY (AR 302),"Wreck - Submerged, nondangerous",34.170171999999994,-76.242961,Low
9962,UNKNOWN,"Wreck - Submerged, nondangerous",34.455167,-76.481306,Med
10327,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.514856,-76.705392,High
10402,INDRA,"Wreck - Submerged, dangerous to surface navigation",34.562036,-76.851783,High
10161,ALBATROSS,Wreck - Visible,35.030722,-76.076011,Low
10162,MIDGETT,"Wreck - Submerged, dangerous to surface navigation",35.0286,-76.07540300000002,Low
3075,PRANSCO II,"Wreck - Submerged, dangerous to surface navigation",35.425172,-75.836283,Low
3076,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",35.500172,-75.866289,Poor
3077,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",35.360175,-75.729611,Poor
2834,L. MATKOVIC,Not Charted,34.500175,-75.666267,Poor
2835,EA,"Wreck - Submerged, nondangerous",34.4335,-76.469639,Low
2837,BLANCHE,Not Charted,34.130169,-77.93804200000002,Poor
2838,NAECO (STERN),"Wreck - Submerged, nondangerous",34.058011,-76.57144699999998,High
2839,NAECO(,Not Charted,33.983508,-76.666314,Poor
2840,JOHN D. GILL,Not Charted,33.841842,-77.458019,Poor
2866,UNKNOWN,Not Charted,35.170178,-75.328753,Poor
2867,UNKNOWN,Not Charted,35.091842,-75.582931,Poor
2868,UNKNOWN,Not Charted,33.975172,-77.65803100000002,Poor
2879,CENTRAL AMERICA,Not Charted,35.226844,-75.44792199999998,Poor
2880,GEORGE W. WELLS,Not Charted,35.223508,-75.63126700000002,Poor
2881,VIRGINIA,Not Charted,35.181844,-75.352919,Poor
2882,ARIOSTO,Not Charted,35.171839,-75.797942,Poor
2883,BREWSTER,Not Charted,35.131844,-75.466258,Poor
2885,GLANAYRON,Not Charted,35.100178,-75.451256,Poor
2886,NORHTEASTERN,Not Charted,35.091842,-75.557928,Poor
2887,ARRAYO,Not Charted,34.9835,-76.051289,Poor
2889,NORDAL,Not Charted,34.691842,-75.584597,Poor
14917,USS VIRGINA,"Wreck - Submerged, nondangerous",35.019290000000005,-75.285944,Med
14635,UNKNOWN,"Wreck - Submerged, dangerous to surface navigation",34.718416999999995,-76.691278,Low
8745,OBSTRUCTION,Obstruction - Visible at high water,18.3125,-64.95894399999999,Low
11858,OBSTRUCTION,Obstruction - Submerged,18.326656,-64.95809200000001,High
11859,OBSTRUCTION,Obstruction - Submerged,18.3305,-64.960986,Low
11016,OBSTRUCTION,Obstruction - Submerged,17.963672,-66.619553,Med
11760,OBSTRUCTION,Obstruction - Submerged,18.004510999999994,-66.766511,High
11050,OBSTRUCTION,Obstruction - Submerged,18.335,-64.927222,Med
11761,OBSTRUCTION,Obstruction - Submerged,17.991619,-66.765986,High
11763,OBSTRUCTION,Obstruction - Submerged,17.941867000000006,-66.625753,High
11764,OBSTRUCTION,Obstruction - Submerged,17.967397000000005,-66.620514,High
11765,OBSTRUCTION,Obstruction - Submerged,17.972775,-66.644908,High
11766,OBSTRUCTION,Obstruction - Submerged,17.969492000000006,-66.644722,High
11769,OBSTRUCTION,Obstruction - Visible at high water,17.966997,-66.616647,High
11770,OBSTRUCTION,Obstruction - Submerged,17.961333,-66.621789,High
11475,OBSTRUCTION,Obstruction - Submerged,18.472944,-66.12827800000001,Med
11476,OBSTRUCTION,Obstruction - Visible at high water,18.458864,-66.116197,High
11479,OBSTRUCTION,Obstruction - Submerged,18.460122,-66.104978,High
11480,OBSTRUCTION,Obstruction - Visible at high water,18.458758,-66.09088299999999,Low
11481,OBSTRUCTION,Obstruction - Visible at high water,18.447192,-66.10235300000001,Low
11482,OBSTRUCTION,Obstruction - Visible at high water,18.447942,-66.101403,High
11487,OBSTRUCTION,Obstruction - Submerged,18.327122,-64.954472,High
1238,OBSTRUCTION,Obstruction - Submerged,18.441333,-66.108083,Med
789,OBSTRUCTION,Obstruction - Submerged,17.748028,-64.702917,Low
793,OBSTRUCTION,Obstruction - Submerged,18.359397,-64.768192,Low
6821,OBSTRUCTION,Obstruction - Submerged,18.0783,-65.386825,Low
6822,OBSTRUCTION,Obstruction - Submerged,18.086356,-65.382936,Low
6823,OBSTRUCTION,Obstruction - Submerged,18.081911,-65.385436,Low
7055,OBSTRUCTION,Rock - Awash,18.469639,-66.152389,Low
7056,OBSTRUCTION,Obstruction - Submerged,18.470778,-66.081556,High
7057,OBSTRUCTION,Obstruction - Submerged,18.474711,-66.140606,High
14043,OBSTRUCTION,Obstruction - Submerged,18.331056,-64.93382199999999,High
13778,OBSTRUCTION,Obstruction - Submerged,18.463542,-66.106247,High
13779,OBSTRUCTION,Obstruction - Submerged,18.431606,-66.110047,High
13781,OBSTRUCTION,Obstruction - Submerged,18.463594,-66.106575,High
13782,OBSTRUCTION,Obstruction - Submerged,18.460122,-66.104897,High
13783,OBSTRUCTION,Obstruction - Submerged,18.453919,-66.10575,High
10078,OBSTRUCTION,Obstruction - Visible at high water,18.225111,-65.625361,Low
10080,OBSTRUCTION,Obstruction - Submerged,18.223556,-65.634861,High
10081,OBSTRUCTION,Obstruction - Submerged,18.22275,-65.601833,Low
9769,OBSTRUCTION,Obstruction - Submerged,18.330156,-64.934744,High
9776,OBSTRUCTION,Obstruction - Submerged,18.331039,-64.933814,High
9779,OBSTRUCTION,Obstruction - Submerged,18.338083,-64.939239,High
9780,OBSTRUCTION,Obstruction - Submerged,18.330489,-64.942769,High
9783,OBSTRUCTION,Obstruction - Submerged,18.333306,-64.944833,High
9786,OBSTRUCTION,Obstruction - Submerged,18.329708,-64.941242,High
9788,OBSTRUCTION,Obstruction - Submerged,18.321869,-64.92788900000001,High
9792,OBSTRUCTION,Obstruction - Submerged,18.326142,-64.9543,High
9793,OBSTRUCTION,Obstruction - Submerged,18.317028,-64.966886,High
9795,OBSTRUCTION,Obstruction - Submerged,18.307972,-64.978914,High
9796,OBSTRUCTION,Obstruction - Submerged,18.306406,-64.978033,High
9797,OBSTRUCTION,Obstruction - Submerged,18.31255,-64.958628,High
9800,OBSTRUCTION,Obstruction - Submerged,18.317111,-64.965411,High
9801,OBSTRUCTION,Obstruction - Submerged,18.314322,-64.965356,High
9804,OBSTRUCTION,Obstruction - Submerged,18.325656,-64.95003299999999,High
2504,OBSTRUCTION,Obstruction - Submerged,17.712502999999995,-64.887675,High
2505,OBSTRUCTION,Obstruction - Submerged,17.712585999999995,-64.887869,High
2893,OBSTRUCTION,Obstruction - Submerged,18.468,-65.969611,Low
2916,OBSTRUCTION,Obstruction - Visible at high water,18.440057,-65.956165,High
8562,OBSTRUCTION,Obstruction - Submerged,18.340286,-64.928678,High
8564,OBSTRUCTION,Obstruction - Submerged,18.330719,-64.934475,Med
8565,OBSTRUCTION,Obstruction - Submerged,18.331256,-64.934308,High
8566,OBSTRUCTION,Obstruction - Submerged,18.331256,-64.934308,High
8568,OBSTRUCTION,Obstruction - Submerged,18.3349,-64.968756,Med
8569,OBSTRUCTION,Obstruction - Submerged,18.334225,-64.934392,High
8548,OBSTRUCTION,Obstruction - Submerged,18.329008,-64.93155,High
8570,OBSTRUCTION,Obstruction - Submerged,18.335567,-64.93525600000001,Med
8571,OBSTRUCTION,Obstruction - Submerged,18.334939,-64.93540300000001,High
8572,OBSTRUCTION,Obstruction - Submerged,18.336333,-64.936667,High
8573,OBSTRUCTION,Obstruction - Submerged,18.335014,-64.965514,High
3781,OBSTRUCTION,Obstruction - Submerged,17.776356,-64.752086,High
3782,OBSTRUCTION,Obstruction - Submerged,17.776467,-64.75210799999999,Med
3783,OBSTRUCTION,Obstruction - Submerged,17.779425,-64.752336,0
3784,OBSTRUCTION,Obstruction - Submerged,17.773781,-64.759569,Med
3785,OBSTRUCTION,Obstruction - Submerged,17.773460999999994,-64.759596,Med
4430,OBSTRUCTION,Obstruction - Submerged,17.750583,-64.698531,Low
4431,OBSTRUCTION,Obstruction - Submerged,17.751389,-64.695725,High
4470,OBSTRUCTION,Obstruction - Submerged,17.674975,-64.794306,Med
15019,OBSTRUCTION,Obstruction - Submerged,36.871722,-75.127333,Low
14201,OBSTRUCTION,Obstruction - Submerged,36.988389,-75.848029,High
14229,OBSTRUCTION,Obstruction - Submerged,37.966789,-75.15463199999998,High
14155,OBSTRUCTION,Obstruction - Submerged,37.010764,-75.826592,High
14223,OBSTRUCTION,Obstruction - Submerged,37.980306,-75.133769,High
8740,OBSTRUCTION,Obstruction - Submerged,38.797108,-74.585297,High
8774,OBSTRUCTION,Obstruction - Submerged,38.787903,-74.925736,High
8775,OBSTRUCTION,Obstruction - Submerged,38.788019,-74.925497,High
8776,OBSTRUCTION,Obstruction - Submerged,38.787831,-74.92495,High
11938,OBSTRUCTION,Obstruction - Submerged,39.004717,-75.129714,High
11943,OBSTRUCTION,Obstruction - Submerged,38.999136,-75.124769,High
11944,OBSTRUCTION,Obstruction - Submerged,38.983719,-75.11820300000002,High
11948,OBSTRUCTION,Obstruction - Submerged,38.944042,-75.094433,High
11949,OBSTRUCTION,Obstruction - Submerged,38.94515300000001,-75.096122,High
11950,OBSTRUCTION,Obstruction - Submerged,38.988669,-75.112328,High
11951,OBSTRUCTION,Obstruction - Submerged,38.854586,-75.048642,High
11954,OBSTRUCTION,Obstruction - Submerged,39.003286,-75.12883599999998,High
11956,OBSTRUCTION,Obstruction - Submerged,38.928447,-75.08107199999998,High
11957,OBSTRUCTION,Obstruction - Submerged,38.990808,-75.11224399999998,High
11958,OBSTRUCTION,Obstruction - Submerged,38.925036,-75.07185799999998,High
11959,OBSTRUCTION,Obstruction - Submerged,38.882561,-75.061575,High
11960,OBSTRUCTION,Obstruction - Submerged,39.029178,-75.171247,High
11961,OBSTRUCTION,Obstruction - Submerged,38.963397,-75.059203,High
11962,OBSTRUCTION,Obstruction - Submerged,39.050906,-75.10140799999998,High
11963,OBSTRUCTION,Obstruction - Submerged,39.072886,-75.118442,High
11964,OBSTRUCTION,Obstruction - Submerged,38.968958,-75.077294,High
11965,OBSTRUCTION,Obstruction - Submerged,38.97211400000001,-75.075339,High
11967,OBSTRUCTION,Obstruction - Submerged,38.946242,-75.135069,High
11968,OBSTRUCTION,Obstruction - Submerged,39.012019,-75.171711,High
11969,OBSTRUCTION,Obstruction - Submerged,38.943997,-75.13197199999998,High
11396,OBSTRUCTION,Obstruction - Submerged,36.925439,-75.83595600000002,High
10680,OBSTRUCTION,Obstruction - Submerged,39.038675,-75.16640799999998,High
10682,OBSTRUCTION,Obstruction - Submerged,38.58580300000001,-74.871544,High
11405,OBSTRUCTION,Obstruction - Submerged,39.790611,-75.449333,High
11406,OBSTRUCTION,Obstruction - Submerged,39.854481,-75.32328100000002,Low
11075,OBSTRUCTION,Obstruction - Submerged,38.862222,-75.058461,High
11076,OBSTRUCTION,Obstruction - Submerged,38.890467,-75.089025,High
11077,OBSTRUCTION,Obstruction - Submerged,38.830508,-75.0884,High
11431,OBSTRUCTION,Obstruction - Submerged,36.863658,-75.758333,High
11433,OBSTRUCTION,Obstruction - Submerged,36.863878,-75.783475,High
11434,OBSTRUCTION,Obstruction - Submerged,36.867643,-75.74824100000002,High
11443,OBSTRUCTION,Obstruction - Submerged,37.042369,-75.769644,Med
11444,OBSTRUCTION,Obstruction - Submerged,37.034869,-75.792144,Med
11445,OBSTRUCTION,Obstruction - Submerged,37.045981,-75.7902,Med
11446,OBSTRUCTION,Obstruction - Submerged,37.052089,-75.786311,Med
10733,OBSTRUCTION,Obstruction - Submerged,38.943889,-75.1425,High
10737,OBSTRUCTION,Obstruction - Submerged,39.178811,-75.1365,High
10738,OBSTRUCTION,Obstruction - Visible at high water,39.144194,-75.12790799999998,High
10739,OBSTRUCTION,Obstruction - Visible at high water,39.14595300000001,-75.121267,High
10740,OBSTRUCTION,Obstruction - Visible at high water,39.14530300000001,-75.12052800000002,High
10741,OBSTRUCTION,Obstruction - Visible at high water,39.145064,-75.117378,High
10742,OBSTRUCTION,Obstruction - Visible at high water,39.141014,-75.113958,High
10743,OBSTRUCTION,Obstruction - Visible at high water,39.141725,-75.108039,High
10744,OBSTRUCTION,Obstruction - Visible at high water,39.147044,-75.104639,High
10745,OBSTRUCTION,Obstruction - Visible at high water,39.15508300000001,-75.110447,High
10746,OBSTRUCTION,Obstruction - Visible at high water,39.185625,-75.088356,High
11458,OBSTRUCTION,Obstruction - Submerged,38.944036,-75.094397,High
10791,OBSTRUCTION,0,36.9499,-75.8878,Med
11608,OBSTRUCTION,Obstruction - Submerged,38.664414,-74.715181,High
11609,OBSTRUCTION,Obstruction - Submerged,38.706667,-74.737222,0
1131,OBSTRUCTION,Obstruction - Submerged,38.748744,-74.924992,Low
1135,OBSTRUCTION,Obstruction - Submerged,38.764042,-75.064883,Low
1139,OBSTRUCTION,Obstruction - Submerged,38.786119,-74.624586,Low
1144,OBSTRUCTION,Obstruction - Submerged,38.804578,-75.070206,Low
1146,OBSTRUCTION,Obstruction - Submerged,38.807517,-75.085217,Low
1160,OBSTRUCTION,0,38.833167,-75.079622,High
846,OBSTRUCTION,Obstruction - Submerged,36.959192,-76.114242,High
849,OBSTRUCTION,0,36.95903300000001,-76.012153,Low
867,OBSTRUCTION,0,36.965144,-75.94965,Low
885,OBSTRUCTION,0,36.98347800000001,-75.821311,Low
1007,OBSTRUCTION,0,37.962803,-74.175514,Low
1025,OBSTRUCTION,Obstruction - Submerged,38.093086,-74.81106700000002,Low
745,OBSTRUCTION,Obstruction - Submerged,36.866814,-75.916314,Low
1115,OBSTRUCTION,Obstruction - Submerged,38.673731,-73.874569,Low
1126,OBSTRUCTION,Obstruction - Submerged,38.741703,-74.628739,Low
6831,OBSTRUCTION,Obstruction - Submerged,37.118478,-75.717975,Low
7190,OBSTRUCTION,Obstruction - Submerged,37.533936,-75.43956700000003,High
7193,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.585944,-75.272689,Poor
7194,OBSTRUCTION,Obstruction - Submerged,38.587889,-75.15101700000002,Poor
7195,OBSTRUCTION,Obstruction - Submerged,38.686222,-75.098208,Low
14827,OBSTRUCTION,Obstruction - Submerged,37.901333,-74.25394399999998,High
14823,OBSTRUCTION,Obstruction - Submerged,37.078611,-75.936111,0
14824,OBSTRUCTION,Obstruction - Submerged,37.060361,-75.886528,0
14825,OBSTRUCTION,Obstruction - Submerged,37.05752800000001,-75.823472,0
14826,OBSTRUCTION,Obstruction - Submerged,37.057139,-75.89930600000002,0
1429,OBSTRUCTION,Rock - Covered at low water,39.782333,-75.444639,Med
1439,OBSTRUCTION,Obstruction - Submerged,39.809278000000006,-75.38296899999997,Low
1441,OBSTRUCTION,Obstruction - Submerged,39.819278,-75.383525,Med
1451,OBSTRUCTION,Rock - Awash,39.84150800000001,-75.320858,High
2431,OBSTRUCTION,Obstruction - Submerged,37.5318,-75.359639,Low
2446,OBSTRUCTION,Obstruction - Submerged,37.771236,-75.52798100000003,Low
14104,OBSTRUCTION,Obstruction - Submerged,36.927994,-75.951211,High
14105,OBSTRUCTION,Obstruction - Submerged,36.929136,-75.971158,High
13808,OBSTRUCTION,Obstruction - Submerged,39.848908,-75.33569399999998,High
13815,OBSTRUCTION,Obstruction - Submerged,39.890489,-75.136117,High
13816,OBSTRUCTION,Obstruction - Submerged,39.8834,-75.191825,High
13825,OBSTRUCTION,Obstruction - Submerged,36.961825,-75.741108,High
13826,OBSTRUCTION,Obstruction - Submerged,36.99012800000001,-75.722178,High
13827,OBSTRUCTION,Obstruction - Submerged,36.924139,-75.715153,High
13828,OBSTRUCTION,Obstruction - Submerged,36.989439,-75.704667,High
13829,OBSTRUCTION,Obstruction - Submerged,36.975808,-75.701356,High
13830,OBSTRUCTION,Obstruction - Submerged,36.964519,-75.806125,High
13831,OBSTRUCTION,Obstruction - Submerged,36.955019,-75.698706,High
