Record #,Vessel Terms,Feature Type,Lat,Lng,GP Quality
14242.0,OBSTRUCTION,Obstruction - Submerged,37.425108,-76.061172,High
14243.0,OBSTRUCTION,Obstruction - Submerged,37.433414,-76.06535799999999,High
14246.0,OBSTRUCTION,Obstruction - Submerged,37.425214000000004,-76.061175,High
14249.0,OBSTRUCTION,Obstruction - Submerged,37.798611,-76.1425,Med
14160.0,OBSTRUCTION,Obstruction - Submerged,37.253463,-76.364812,High
14167.0,OBSTRUCTION,Obstruction - Submerged,37.226794,-76.452128,High
14181.0,OBSTRUCTION,Obstruction - Submerged,37.225421999999995,-76.449503,High
14183.0,OBSTRUCTION,Obstruction - Submerged,37.239925,-76.504847,High
14165.0,OBSTRUCTION,Obstruction - Submerged,37.244886,-76.338662,High
14173.0,OBSTRUCTION,Obstruction - Submerged,37.249957,-76.356413,High
14244.0,OBSTRUCTION,Obstruction - Submerged,37.443956,-76.067089,High
14245.0,OBSTRUCTION,Obstruction - Submerged,37.454485999999996,-76.014783,High
14933.0,OBSTRUCTION,Obstruction - Submerged,38.279111,-76.355611,High
14341.0,OBSTRUCTION,Obstruction - Submerged,38.311528,-76.343917,High
14377.0,OBSTRUCTION,Obstruction - Submerged,39.284083,-76.61019399999999,High
14379.0,OBSTRUCTION,Obstruction - Submerged,39.284417,-76.608333,High
14380.0,OBSTRUCTION,Obstruction - Submerged,39.283528000000004,-76.60575,High
14381.0,OBSTRUCTION,Obstruction - Submerged,39.284417,-76.608333,High
14383.0,OBSTRUCTION,Obstruction - Submerged,37.364892,-76.113158,High
14386.0,OBSTRUCTION,Obstruction - Submerged,37.401139,-76.126111,High
14378.0,OBSTRUCTION,Obstruction - Submerged,39.284083,-76.608194,High
14382.0,OBSTRUCTION,Obstruction - Submerged,39.283111,-76.604889,High
14154.0,OBSTRUCTION,Obstruction - Submerged,37.253464,-76.364811,High
14452.0,OBSTRUCTION,Obstruction - Submerged,36.998139,-76.01780600000001,High
14934.0,OBSTRUCTION,Obstruction - Submerged,38.263028000000006,-76.361778,High
14455.0,OBSTRUCTION,Obstruction - Submerged,36.927889,-76.057611,High
14458.0,OBSTRUCTION,Obstruction - Submerged,36.956722,-76.100972,High
14453.0,OBSTRUCTION,Obstruction - Submerged,36.948278,-76.043028,High
14497.0,OBSTRUCTION,Obstruction - Submerged,37.739478999999996,-75.97672,High
14456.0,OBSTRUCTION,Obstruction - Submerged,36.991333000000004,-76.03152800000001,High
14459.0,OBSTRUCTION,Obstruction - Submerged,36.945583,-76.02425,High
14457.0,OBSTRUCTION,Obstruction - Submerged,36.955222,-76.049667,High
14725.0,OBSTRUCTION,Obstruction - Submerged,37.130756,-76.0617,High
14726.0,OBSTRUCTION,Obstruction - Submerged,37.138317,-76.0659,High
14727.0,OBSTRUCTION,Obstruction - Submerged,37.172167,-76.0505,High
14588.0,OBSTRUCTION,Obstruction - Submerged,38.798333,-77.037722,High
14589.0,OBSTRUCTION,Obstruction - Submerged,38.547944,-77.244528,High
14590.0,OBSTRUCTION,Obstruction - Submerged,38.5395,-77.264167,High
14591.0,OBSTRUCTION,Obstruction - Submerged,38.460556,-77.272111,High
14592.0,OBSTRUCTION,Obstruction - Submerged,38.430778000000004,-77.272444,High
14593.0,OBSTRUCTION,Obstruction - Submerged,38.415194,-77.271611,High
14706.0,OBSTRUCTION,Obstruction - Submerged,36.775833,-76.299444,Poor
14708.0,OBSTRUCTION,Obstruction - Submerged,36.922278000000006,-76.11166700000001,High
14709.0,OBSTRUCTION,Obstruction - Submerged,36.929210999999995,-76.106911,High
14594.0,OBSTRUCTION,Obstruction - Submerged,39.218278000000005,-76.52727800000001,High
14598.0,OBSTRUCTION,Obstruction - Submerged,38.991083,-76.377639,Med
14595.0,OBSTRUCTION,Obstruction - Submerged,39.271497,-76.581644,High
14722.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),37.175,-75.991667,Low
14837.0,OBSTRUCTION,Obstruction - Submerged,37.118444000000004,-76.154833,High
14876.0,OBSTRUCTION,Obstruction - Submerged,38.187068,-76.14188399999999,Low
14877.0,OBSTRUCTION,Obstruction - Submerged,38.190969,-76.1523,Low
14977.0,OBSTRUCTION,Obstruction - Submerged,39.283935,-76.606774,High
14978.0,OBSTRUCTION,Obstruction - Submerged,39.284796,-76.60989000000001,High
14979.0,OBSTRUCTION,Obstruction - Submerged,39.285174,-76.610057,High
15039.0,OBSTRUCTION,Obstruction - Submerged,38.861281,-77.035989,Low
15050.0,OBSTRUCTION,Obstruction - Submerged,38.818478000000006,-77.035686,Low
54122.0,OBSTRUCTION,Obstruction - Submerged,32.618406,-117.18496699999999,Med
14336.0,OBSTRUCTION,Obstruction - Submerged,37.736536,-122.526653,Low
,OBSTRUCTION,Obstruction - Visible at high water,33.754721999999994,-118.14711100000001,High
,OBSTRUCTION,Obstruction - Visible at high water,33.754721999999994,-118.14711100000001,High
53697.0,OBSTRUCTION,Obstruction - Submerged,33.745889,-118.22333300000001,High
54111.0,OBSTRUCTION,Obstruction - Submerged,37.910167,-122.34701399999999,Low
54112.0,OBSTRUCTION,Obstruction - Submerged,37.911019,-122.35113899999999,Low
54108.0,OBSTRUCTION,Obstruction - Submerged,37.789722,-122.3395,High
51486.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.1044,-121.88976100000001,High
51488.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.125158,-121.91453100000001,High
51489.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.144728,-121.908819,High
51490.0,OBSTRUCTION,Obstruction - Submerged,38.159081,-121.926906,Low
51491.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.173525,-121.92885,High
50668.0,OBSTRUCTION,Obstruction - Submerged,34.439710999999996,-120.228481,Med
50669.0,OBSTRUCTION,Obstruction - Submerged,34.435264000000004,-120.386822,Med
50670.0,OBSTRUCTION,Obstruction - Submerged,34.444131,-120.46983600000002,Med
50671.0,OBSTRUCTION,Obstruction - Submerged,34.437764,-120.38932199999999,Med
50672.0,OBSTRUCTION,Obstruction - Submerged,34.435497,-120.39036399999999,High
50673.0,OBSTRUCTION,Obstruction - Submerged,34.434708,-120.387378,Med
50674.0,OBSTRUCTION,Obstruction - Submerged,34.426931,-120.3871,Med
50675.0,OBSTRUCTION,Obstruction - Submerged,34.436794,-120.191258,Med
50676.0,OBSTRUCTION,Obstruction - Submerged,34.437486,-120.3846,Med
50677.0,OBSTRUCTION,Obstruction - Submerged,34.443739,-120.21703600000001,Med
50678.0,OBSTRUCTION,Obstruction - Submerged,34.431653000000004,-120.35876699999999,Med
50679.0,OBSTRUCTION,Obstruction - Submerged,34.428878000000005,-120.13681100000001,Med
50680.0,OBSTRUCTION,Obstruction - Submerged,34.439017,-120.216953,Med
50681.0,OBSTRUCTION,Obstruction - Submerged,34.434433,-120.160422,Med
50682.0,OBSTRUCTION,Obstruction - Submerged,34.432764,-120.389878,Med
50683.0,OBSTRUCTION,Obstruction - Submerged,34.37805,-119.863469,Med
50684.0,OBSTRUCTION,Obstruction - Submerged,34.436933,-120.23348100000001,Med
50685.0,OBSTRUCTION,Obstruction - Submerged,34.380272,-119.87208100000001,Med
50686.0,OBSTRUCTION,Obstruction - Submerged,34.452405999999996,-120.148172,Med
50687.0,OBSTRUCTION,Obstruction - Submerged,34.430541999999996,-120.37571100000001,Med
50688.0,OBSTRUCTION,Obstruction - Submerged,34.387772,-119.89791399999999,Med
50689.0,OBSTRUCTION,Obstruction - Submerged,34.394439,-119.925969,Med
50690.0,OBSTRUCTION,Obstruction - Submerged,34.379717,-119.867636,Med
50691.0,OBSTRUCTION,Obstruction - Submerged,34.434431,-120.39071100000001,Low
50692.0,OBSTRUCTION,Obstruction - Submerged,34.401639,-119.82520600000001,High
50694.0,OBSTRUCTION,Obstruction - Submerged,34.402978000000004,-119.841669,High
50695.0,OBSTRUCTION,Obstruction - Submerged,34.403086,-119.84115800000001,High
50696.0,OBSTRUCTION,Obstruction - Submerged,34.427169,-119.92269399999999,High
50697.0,OBSTRUCTION,Obstruction - Submerged,34.427769,-119.92001100000002,High
50698.0,OBSTRUCTION,Obstruction - Submerged,34.427833,-119.91649199999999,High
50699.0,OBSTRUCTION,Obstruction - Submerged,34.424744,-119.91819199999999,High
51594.0,OBSTRUCTION,Obstruction - Visible at high water,38.082417,-121.75828600000001,Low
50700.0,OBSTRUCTION,Obstruction - Submerged,34.424644,-119.91641100000001,High
50701.0,OBSTRUCTION,Obstruction - Submerged,34.427203000000006,-119.91361699999999,High
50702.0,OBSTRUCTION,Obstruction - Submerged,34.424358000000005,-119.911731,High
50703.0,OBSTRUCTION,Obstruction - Submerged,34.423761,-119.910647,High
50704.0,OBSTRUCTION,Obstruction - Submerged,34.423860999999995,-119.90748300000001,High
50705.0,OBSTRUCTION,Obstruction - Submerged,34.4231,-119.906517,High
50706.0,OBSTRUCTION,Obstruction - Submerged,34.422383,-119.905472,High
50707.0,OBSTRUCTION,Obstruction - Submerged,34.4218,-119.90416699999999,High
50708.0,OBSTRUCTION,Obstruction - Submerged,34.421106,-119.903056,High
50709.0,OBSTRUCTION,Obstruction - Submerged,34.420411,-119.902,High
50710.0,OBSTRUCTION,Rock - Covered at low water,34.424264,-119.908375,High
50711.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),34.420264,-119.898094,High
50712.0,OBSTRUCTION,Obstruction - Submerged,34.419661,-119.89388600000001,High
50713.0,OBSTRUCTION,Obstruction - Submerged,34.417217,-119.88888600000001,High
50714.0,OBSTRUCTION,Obstruction - Submerged,34.404525,-119.87829199999999,High
50715.0,OBSTRUCTION,Obstruction - Submerged,34.467375,-120.206456,High
51081.0,OBSTRUCTION,Obstruction - Submerged,38.0656,-122.229403,High
51083.0,OBSTRUCTION,Obstruction - Submerged,38.080746999999995,-122.25018600000001,High
51085.0,OBSTRUCTION,Obstruction - Visible at high water,38.082103000000004,-122.24649699999999,High
51086.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.082364,-122.247331,Med
51087.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.084133,-122.24813300000001,High
51088.0,OBSTRUCTION,Obstruction - Visible at high water,38.085094,-122.248728,High
51089.0,OBSTRUCTION,Obstruction - Submerged,38.085221999999995,-122.25353600000001,High
51091.0,OBSTRUCTION,Obstruction - Visible at high water,38.086811,-122.249353,High
51092.0,OBSTRUCTION,Obstruction - Visible at high water,38.087228,-122.24981899999999,High
51093.0,OBSTRUCTION,Obstruction - Submerged,38.087225,-122.25005300000001,High
51118.0,OBSTRUCTION,Obstruction - Submerged,38.110169,-122.27613600000001,High
51119.0,OBSTRUCTION,Obstruction - Submerged,38.110225,-122.275997,High
51121.0,OBSTRUCTION,Obstruction - Visible at high water,38.110278,-122.277253,High
51122.0,OBSTRUCTION,Obstruction - Visible at high water,38.110625,-122.275769,High
51123.0,OBSTRUCTION,Obstruction - Submerged,38.112372,-122.27369399999999,High
51124.0,OBSTRUCTION,Obstruction - Submerged,38.113281,-122.27410800000001,High
51127.0,OBSTRUCTION,Obstruction - Visible at high water,38.114889,-122.27483899999999,High
51128.0,OBSTRUCTION,Obstruction - Visible at high water,38.115596999999994,-122.280878,High
51130.0,OBSTRUCTION,Obstruction - Visible at high water,38.117186,-122.275706,High
51132.0,OBSTRUCTION,Obstruction - Visible at high water,38.117333,-122.27638600000002,Low
51133.0,OBSTRUCTION,Obstruction - Visible at high water,38.117472,-122.27649699999999,Low
51134.0,OBSTRUCTION,Obstruction - Visible at high water,38.118417,-122.277192,High
51135.0,OBSTRUCTION,Obstruction - Visible at high water,38.118611,-122.277331,High
51136.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.118542,-122.282431,High
51137.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.118694,-122.28266399999998,High
51138.0,OBSTRUCTION,Obstruction - Visible at high water,38.118772,-122.282008,High
51139.0,OBSTRUCTION,Obstruction - Visible at high water,38.119083,-122.277386,High
51140.0,OBSTRUCTION,Obstruction - Submerged,38.119556,-122.282886,High
51647.0,OBSTRUCTION,Obstruction - Submerged,38.180469,-121.663564,Med
51662.0,OBSTRUCTION,Obstruction - Submerged,38.145472,-122.069686,Med
51141.0,OBSTRUCTION,Obstruction - Submerged,38.120222,-122.28316399999999,High
51143.0,OBSTRUCTION,Obstruction - Visible at high water,38.065028000000005,-122.220669,High
51144.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.087031,-122.24913600000001,High
51145.0,OBSTRUCTION,Obstruction - Submerged,38.092794,-122.255494,High
51146.0,OBSTRUCTION,Obstruction - Visible at high water,38.099761,-122.26785600000001,High
51147.0,OBSTRUCTION,Obstruction - Submerged,37.504756,-122.11963899999999,High
50484.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.062346999999995,-122.47201100000001,High
50486.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.052739,-122.485997,High
50487.0,OBSTRUCTION,Obstruction - Visible at high water,38.052310999999996,-122.482928,High
50488.0,OBSTRUCTION,Obstruction - Visible at high water,38.049456,-122.490831,High
50490.0,OBSTRUCTION,Obstruction - Visible at high water,38.047483,-122.448728,High
50491.0,OBSTRUCTION,Obstruction - Visible at high water,38.044561,-122.432644,High
50495.0,OBSTRUCTION,Rock - Awash,38.011514,-122.47774199999999,High
50496.0,OBSTRUCTION,Obstruction - Visible at high water,38.056683,-122.470367,High
50498.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.035571999999995,-122.46925300000001,High
50499.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.030406,-122.472922,High
50769.0,OBSTRUCTION,Rock - Covered at low water,36.613153000000004,-121.896064,High
50770.0,OBSTRUCTION,Rock - Covered at low water,36.612458000000004,-121.89523100000001,High
50772.0,OBSTRUCTION,Obstruction - Submerged,36.607181,-121.89050800000001,Med
50773.0,OBSTRUCTION,Obstruction - Submerged,36.604791999999996,-121.890147,Med
50785.0,OBSTRUCTION,Obstruction - Submerged,37.5616,-122.219131,Low
51766.0,OBSTRUCTION,Obstruction - Submerged,38.048253,-122.161075,High
51767.0,OBSTRUCTION,Obstruction - Submerged,38.052975,-122.16496699999999,High
51768.0,OBSTRUCTION,Rock - Awash,38.053253000000005,-122.164133,High
51769.0,OBSTRUCTION,Obstruction - Submerged,38.062419,-122.17996699999999,High
51770.0,OBSTRUCTION,Obstruction - Submerged,38.056864000000004,-122.21371699999999,High
50500.0,OBSTRUCTION,Obstruction - Visible at high water,38.021972,-122.474419,High
50502.0,OBSTRUCTION,Obstruction - Visible at high water,38.076169,-122.480025,High
50503.0,OBSTRUCTION,Obstruction - Visible at high water,38.034508,-122.48559399999999,High
50504.0,OBSTRUCTION,Obstruction - Visible at high water,38.031566999999995,-122.472558,High
50505.0,OBSTRUCTION,Obstruction - Visible at high water,38.02785,-122.46693300000001,High
50506.0,OBSTRUCTION,Obstruction - Visible at high water,38.022086,-122.48630800000001,High
50507.0,OBSTRUCTION,Obstruction - Visible at high water,38.020196999999996,-122.46941699999999,High
50508.0,OBSTRUCTION,Obstruction - Visible at high water,38.041436,-122.48576899999999,High
50509.0,OBSTRUCTION,Obstruction - Visible at high water,38.046308,-122.49275300000001,High
50510.0,OBSTRUCTION,Obstruction - Visible at high water,38.062253000000005,-122.488308,High
50513.0,OBSTRUCTION,Obstruction - Visible at high water,38.006594,-122.466031,High
50514.0,OBSTRUCTION,Obstruction - Visible at high water,38.00745,-122.473722,High
50516.0,OBSTRUCTION,Obstruction - Visible at high water,38.110353,-122.48593899999999,High
50808.0,OBSTRUCTION,Obstruction - Submerged,38.05345,-122.260397,High
50809.0,OBSTRUCTION,Obstruction - Submerged,38.053656,-122.259817,High
50159.0,OBSTRUCTION,Not Charted,32.804203,-118.375906,Low
50529.0,OBSTRUCTION,Obstruction - Visible at high water,38.10685,-122.47913899999999,High
50535.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.011364,-122.361525,High
50537.0,OBSTRUCTION,Obstruction - Visible at high water,38.009058,-122.355581,High
50538.0,OBSTRUCTION,Obstruction - Visible at high water,38.007753,-122.350803,High
50539.0,OBSTRUCTION,Obstruction - Visible at high water,38.005978000000006,-122.34391399999998,High
50540.0,OBSTRUCTION,Obstruction - Visible at high water,38.003921999999996,-122.341581,High
50541.0,OBSTRUCTION,Obstruction - Visible at high water,38.003756,-122.34024699999999,High
50542.0,OBSTRUCTION,Obstruction - Visible at high water,38.003394,-122.340303,High
50543.0,OBSTRUCTION,Obstruction - Visible at high water,38.003089,-122.333747,High
50546.0,OBSTRUCTION,Obstruction - Visible at high water,38.000053,-122.37138600000002,High
50549.0,OBSTRUCTION,Obstruction - Visible at high water,37.992594,-122.376825,High
50813.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.051589,-122.25742199999999,High
50816.0,OBSTRUCTION,Obstruction - Visible at high water,38.071319,-122.289286,High
50817.0,OBSTRUCTION,Obstruction - Visible at high water,38.038456,-122.274514,High
50819.0,OBSTRUCTION,Obstruction - Submerged,38.038371999999995,-122.27846699999999,High
50821.0,OBSTRUCTION,Obstruction - Submerged,38.027558,-122.282747,High
50822.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.025361,-122.282997,High
50823.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.024896999999996,-122.28498300000001,High
50824.0,OBSTRUCTION,Obstruction - Visible at high water,38.023058,-122.29288600000001,High
50825.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.016614000000004,-122.294969,High
50828.0,OBSTRUCTION,Obstruction - Submerged,38.051364,-122.27094199999999,High
50568.0,OBSTRUCTION,Obstruction - Submerged,37.843447,-122.47556399999999,High
50829.0,OBSTRUCTION,Rock - Awash,38.025078,-122.281178,High
50831.0,OBSTRUCTION,Obstruction - Visible at high water,38.229510999999995,-122.623078,High
50832.0,OBSTRUCTION,Obstruction - Visible at high water,38.228761,-122.61797800000001,High
50833.0,OBSTRUCTION,Obstruction - Visible at high water,38.208771999999996,-122.582086,High
50834.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.204722,-122.570644,High
50836.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.165366999999996,-122.536953,High
50839.0,OBSTRUCTION,Obstruction - Submerged,38.158778000000005,-122.545542,High
50840.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.141778,-122.520022,High
50842.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.136925,-122.39245,High
50845.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),38.138944,-122.404781,High
50847.0,OBSTRUCTION,Obstruction - Visible at high water,38.100953000000004,-122.328639,High
50848.0,OBSTRUCTION,Obstruction - Visible at high water,38.077731,-122.30356100000002,High
51221.0,OBSTRUCTION,Obstruction - Submerged,38.030475,-122.133297,High
51228.0,OBSTRUCTION,Obstruction - Submerged,38.039446999999996,-122.145242,Low
51230.0,OBSTRUCTION,Obstruction - Submerged,38.041614,-122.135825,High
51244.0,OBSTRUCTION,Obstruction - Submerged,38.046781,-122.16171399999999,Med
51252.0,OBSTRUCTION,Obstruction - Submerged,38.054919,-122.2038,High
50852.0,OBSTRUCTION,Obstruction - Submerged,38.054691999999996,-122.26015,High
51269.0,OBSTRUCTION,Obstruction - Submerged,33.347528000000004,-118.31896100000002,Low
51309.0,OBSTRUCTION,Obstruction - Submerged,38.073111,-121.975017,Med
51310.0,OBSTRUCTION,Obstruction - Submerged,38.073667,-121.975794,Med
51312.0,OBSTRUCTION,Obstruction - Submerged,38.074083,-122.010517,Med
51313.0,OBSTRUCTION,Obstruction - Submerged,38.074083,-122.011628,Med
51316.0,OBSTRUCTION,Obstruction - Submerged,38.075194,-122.01885,Med
51327.0,OBSTRUCTION,Obstruction - Submerged,38.077694,-122.02273899999999,High
51330.0,OBSTRUCTION,Obstruction - Submerged,38.081056,-122.097353,High
51331.0,OBSTRUCTION,Obstruction - Submerged,38.083083,-121.98321100000001,Med
51332.0,OBSTRUCTION,Obstruction - Submerged,38.083306,-121.983294,Med
50944.0,OBSTRUCTION,Obstruction - Covers/uncovers (awash),33.772225,-118.248078,High
50945.0,OBSTRUCTION,Obstruction - Submerged,33.753794,-118.23248600000001,High
50946.0,OBSTRUCTION,Obstruction - Submerged,33.75085,-118.245069,High
50947.0,OBSTRUCTION,Obstruction - Submerged,33.743194,-118.23347199999999,High
50948.0,OBSTRUCTION,Obstruction - Submerged,33.74585,-118.221733,High
51423.0,OBSTRUCTION,Obstruction - Submerged,38.026725,-121.844178,Med
50309.0,OBSTRUCTION,Obstruction - Submerged,32.686528,-117.22747199999999,Med
50648.0,OBSTRUCTION,Obstruction - Submerged,34.428875,-120.376822,Med
50949.0,OBSTRUCTION,Obstruction - Submerged,33.754333,-118.27633300000001,Low
50950.0,OBSTRUCTION,Obstruction - Visible at high water,33.769017,-118.23373600000001,Low
50952.0,OBSTRUCTION,Obstruction - Submerged,33.750211,-118.24718100000001,High
50955.0,OBSTRUCTION,Obstruction - Submerged,33.755016999999995,-118.284792,Low
50963.0,OBSTRUCTION,Obstruction - Submerged,33.745139,-118.2385,High
50965.0,OBSTRUCTION,Obstruction - Submerged,33.75485,-118.277431,High
50327.0,UNKNOWN,Obstruction - Submerged,32.652831,-117.147253,Low
50649.0,OBSTRUCTION,Obstruction - Submerged,34.432210999999995,-120.130422,Med
